id,village,AD,x,y
1,Gettorf,1259,9.974427,54.408291
2,Holtsee,1272,9.855466,54.400398
3,Schilksee,1273,10.165958,54.419254
4,Daenischenhagen,1274,10.126798,54.424686
5,Schinkel,1289,9.951253,54.348228
6,Jellenbek,1300,10.054271,54.477108
7,Alt Buelk,1304,10.164521,54.457851
8,Lindau,1307,9.906342,54.386143
9,Felm,1310,10.059958,54.410027
10,Warleberg,1316,9.995842,54.360855
11,Knoop,1322,10.102165,54.374645
12,Rathmannsdorf,1325,10.078712,54.380882
13,Seekamp,1350,10.159854,54.409676
